N;ode23timesteps;ode23stimesteps;ode23CPU-time;ode23sCPU-time;ode23Delta tmax;ode23sDelta tmax
10;498;458;0.098122;0.248561;0.013803;0.019989
20;1456;559;0.088425;0.311979;0.002976;0.019651
40;5278;846;0.318028;0.879753;0.000728;0.011808
